,Unnamed: 0,abbr,seconds_since_Epoch,tested,positive,deaths,population,multipliler,tested_pm,positive_pm,deaths_pm,daily_tests,daily_positive,daily_deaths,daily_tests_pm,daily_positive_pm,daily_deaths_pm,daily_tests_7day_mean,daily_positive_7day_mean,daily_deaths_7day_mean,daily_tests_pm_7day_mean,daily_positive_pm_7day_mean,daily_deaths_pm_7day_mean,daily_test_rk,daily_positive_rk,daily_deaths_rk,daily_test_pm_rk,daily_positive_pm_rk,daily_deaths_pm_rk
847,32,FL,1584890168,9783.0,830.0,13.0,21477737,0,455.49491550250383,38.644667266388446,0.605277921039819,445.0,67.0,1.0,20.719128835593835,3.119509285359065,0.04655984007998604,997.5714285714286,71.71428571428571,0.7142857142857143,46.44676618264897,3.3390056743075727,0.03325702862856149,2,3,3,9,9,5
848,16,NC,1584890168,6438.0,255.0,0.0,1934408,0,3328.1500076509196,131.82327616511097,0.0,1162.0,71.0,0.0,600.7005760935645,36.7037357165603,0.0,882.7142857142857,31.857142857142858,0.0,456.32270219844304,16.46867819877857,0.0,3,4,8,2,4,8
849,26,LA,1584890168,3498.0,837.0,20.0,4648794,0,752.4532168988344,180.04669598179657,4.3021910628864175,196.0,74.0,0.0,42.16147241628687,15.918106932679763,0.0,399.2857142857143,79.57142857142857,1.8571428571428572,85.89017157691099,17.116574443055246,0.3994891701251673,4,2,2,5,2,2
850,6,NV,1584890168,2638.0,190.0,2.0,10488084,0,251.52353852238406,18.11579693679036,0.1906925993346354,36.0,36.0,0.0,3.4324667880234188,3.4324667880234365,0.0,376.85714285714283,27.142857142857142,0.2857142857142857,35.93193407462629,2.5879709909700517,0.027241799904947912,5,7,5,11,12,6
851,20,AL,1584890168,1602.0,138.0,0.0,731545,1,2189.8857896643403,188.6418470497372,0.0,344.0,7.0,0.0,470.23764771818537,9.568789343102623,0.0,220.14285714285714,12.428571428571429,0.0,300.9286607698188,16.98948311938627,0.0,6,9,8,3,3,8
852,16,IN,1584890168,1494.0,201.0,4.0,3155070,0,473.5235668305299,63.70698589888655,1.2678007144057026,661.0,75.0,0.0,209.50406805554235,23.77126339510692,0.0,190.71428571428572,24.428571428571427,0.2857142857142857,60.44692691898617,7.742640077263397,0.0905571938861216,7,8,5,6,5,3
853,16,KY,1584890168,1571.0,99.0,1.0,4467673,0,351.6371945753416,22.159186672793645,0.22383016841205702,803.0,45.0,0.0,179.7356252348818,10.072357578542565,0.0,179.14285714285714,11.0,0.0,40.09757588410279,2.4621318525326266,0.0,8,10,8,10,13,8
854,20,ND,1584890168,1288.0,28.0,0.0,3080156,0,418.16063861700513,9.090448665587068,0.0,106.0,0.0,0.0,34.41384137686532,0.0,0.0,162.71428571428572,3.857142857142857,0.0,52.8266379086922,1.2522556835247494,0.0,9,11,8,7,15,8
855,16,MT,1584890168,1166.0,31.0,0.0,1068778,0,1090.965570024832,29.005088053833443,0.0,0.0,4.0,0.0,0.0,3.74259200694625,0.0,137.28571428571428,3.4285714285714284,0.0,128.45110423840524,3.207936005953929,0.0,10,13,8,4,10,8
856,16,MS,1584890168,775.0,207.0,1.0,6137428,0,126.27439376885562,33.72748323890724,0.16293470163723306,0.0,67.0,0.0,0.0,10.916625009694613,0.0,69.42857142857143,27.857142857142858,0.14285714285714285,11.312323570813609,4.538895259894349,0.023276385948176152,11,6,7,13,7,7
857,17,NE,1584890168,398.0,42.0,0.0,1359711,0,292.7092595411819,30.88891683600412,0.0,4.0,4.0,0.0,2.941801603428928,2.9418016034289636,0.0,30.142857142857142,3.5714285714285716,0.0,22.16857636869683,2.6266085744901457,0.0,12,12,8,12,11,8
858,16,WY,1584890168,461.0,24.0,0.0,578759,1,796.5318897848673,41.46803764606684,0.0,0.0,1.0,0.0,0.0,1.7278349019194508,0.0,30.0,1.0,0.0,51.83504705758356,1.7278349019194519,0.0,13,15,8,8,14,8
859,17,MD,1584890168,338.0,244.0,3.0,6045680,0,55.90768945759617,40.359397123235105,0.4962220957774808,54.0,54.0,1.0,8.931997723994655,8.931997723994655,0.16540736525916028,29.571428571428573,29.571428571428573,0.42857142857142855,4.891332086949453,4.891332086949454,0.0708888708253544,14,5,4,14,6,4
860,18,DE,1584890168,83.0,47.0,0.0,705749,1,117.60555098200635,66.59591441149757,0.0,2.0,2.0,0.0,2.8338686983615986,2.8338686983615986,0.0,1.2857142857142858,3.142857142857143,0.0,1.8217727346610277,4.453222240282513,0.0,15,14,8,15,8,8
861,22,PA,1584894599,5443.0,479.0,2.0,4217737,0,1290.5024661329048,113.56801052317866,0.47418793537861653,1306.0,108.0,0.0,309.6447218022365,25.606148510445294,0.0,671.0,57.57142857142857,0.2857142857142857,159.09005231952588,13.649838425541606,0.06774113362551665,1,2,2,1,1,3
862,23,GA,1584894599,4020.0,600.0,23.0,10617423,0,378.6229483368987,56.51088781147742,2.1662506994399675,404.0,45.0,3.0,38.050664459728125,4.238316585860808,0.28255443905738686,553.4285714285714,64.85714285714286,3.142857142857143,52.1245665194437,6.108557872954941,0.29600941234583406,2,1,1,3,3,1
863,16,MN,1584894599,4680.0,169.0,1.0,5639632,0,829.84137972123,29.966494267711084,0.17731653412846796,590.0,32.0,0.0,104.6167551357961,5.674129092110974,0.0,398.14285714285717,16.428571428571427,0.14285714285714285,70.59731151657718,2.9130573463962586,0.025330933446923994,3,5,5,2,5,4
864,17,MS,1584894599,1321.0,207.0,1.0,6137428,0,215.23674086278487,33.72748323890724,0.16293470163723306,546.0,0.0,0.0,88.96234709392925,0.0,0.0,133.14285714285714,26.571428571428573,0.14285714285714285,21.693591703700175,4.329407786360764,0.023276385948176152,4,3,5,4,4,6
865,14,OK,1584894599,963.0,69.0,2.0,11689100,0,82.38444362696872,5.902935213147291,0.17109957139557366,0.0,14.0,1.0,0.0,1.1976969997690157,0.08554978569778683,107.14285714285714,8.428571428571429,0.2857142857142857,9.166048467620016,0.7210624794527748,0.024442795913653382,5,6,2,6,6,5
866,12,AZ,1584894599,523.0,152.0,2.0,3017804,0,173.30482695363915,50.36775085459493,0.662733563876249,57.0,48.0,1.0,18.88790657047312,15.905605533029977,0.3313667819381245,48.57142857142857,20.0,0.2857142857142857,16.094957979851767,6.62733563876249,0.09467622341089273,6,4,2,5,2,2
867,18,VA,1584894600,3337.0,219.0,3.0,623989,1,5347.85068326525,350.96772539259507,4.807777060172535,547.0,67.0,1.0,876.6180173047924,107.37368767718664,1.602592353390845,418.42857142857144,24.857142857142858,0.2857142857142857,670.5704290116836,39.83586707000101,0.4578835295402414,1,1,1,1,1,1
868,21,NY,1584907292,21244.0,15168.0,60.0,762062,1,27876.996884767905,19903.892334219527,78.7337513220709,4812.0,4812.0,0.0,6314.446856030085,6314.446856030088,0.0,1826.5714285714287,1826.5714285714287,7.571428571428571,2396.8803438190444,2396.8803438190444,9.935449571594662,1,1,1,1,1,1
869,15,TX,1584907292,8756.0,334.0,5.0,28995881,0,301.97392519303,11.518877457111925,0.17243828528610666,2234.0,30.0,0.0,77.0454258658325,1.03462971171664,0.0,1242.857142857143,39.714285714285715,0.7142857142857143,42.86323091397509,1.3696526659867898,0.024634040755158095,2,7,4,9,15,11
870,15,WI,1584907292,6611.0,381.0,4.0,1792147,0,3688.8715044022615,212.59416777753165,2.2319597666932456,1702.0,100.0,0.0,949.6988807279758,55.79899416733116,0.0,865.7142857142857,47.714285714285715,0.5714285714285714,483.05986379146674,26.624091502698,0.3188513952418922,3,5,5,2,3,3
871,17,UT,1584907292,3689.0,181.0,1.0,3205958,0,1150.6700961147963,56.45738340926488,0.31191924535505455,1129.0,45.0,1.0,352.1568280058566,14.036366040977455,0.31191924535505455,521.4285714285714,20.285714285714285,0.14285714285714285,162.64360650656414,6.32750469148825,0.04455989219357922,4,8,10,3,8,9
872,19,MI,1584907292,2618.0,1035.0,8.0,9986857,0,262.1445365644066,103.63620906958015,0.8010528237262233,0.0,248.0,3.0,0.0,24.832637535512916,0.3003948088973337,323.2857142857143,138.57142857142858,1.1428571428571428,32.37111678736507,13.875379268114939,0.11443611767517477,5,3,3,10,4,8
873,11,ME,1584907292,2353.0,89.0,0.0,6892503,0,341.3854154289088,12.912580524085373,0.0,19.0,19.0,0.0,2.7566183141306055,2.756618314130586,0.0,320.2857142857143,12.285714285714286,0.0,46.46870872391558,1.7824750001145138,0.0,6,11,12,8,14,12
874,15,OR,1584907292,3025.0,161.0,4.0,3956971,0,764.4736339993394,40.68768762773344,1.010874226775986,113.0,24.0,0.0,28.55719690642161,6.065245360655922,0.0,317.85714285714283,17.428571428571427,0.5714285714285714,80.32839837773462,4.404523416666796,0.14441060382514084,7,10,5,7,10,5
875,20,NJ,1584907292,2290.0,1914.0,20.0,2096829,0,1092.1252996787052,912.8069098624637,9.538212224268168,629.0,587.0,4.0,299.9767744532338,279.9465287822708,1.907642444853633,265.7142857142857,235.28571428571428,2.4285714285714284,126.72196240813422,112.2102538097834,1.15821148437542,8,2,2,4,2,2
876,17,TN,1584907292,1353.0,505.0,0.0,6829174,0,198.12059262218241,73.94744957442877,0.0,340.0,134.0,0.0,49.786401693674804,19.62169949103655,0.0,165.28571428571428,66.57142857142857,0.0,24.202885193101576,9.748093776996834,0.0,9,4,12,11,6,12
877,14,RI,1584907292,1231.0,83.0,0.0,1059361,0,1162.0212562101115,78.34911800604327,0.0,13.0,17.0,0.0,12.271548603355996,16.047409712081155,0.0,117.57142857142857,9.0,0.0,110.9833461600234,8.495687494631198,0.0,10,14,12,6,7,12
878,15,VT,1584907292,1158.0,52.0,2.0,8535519,0,135.66837587731922,6.092189590345941,0.23431498424407468,180.0,3.0,0.0,21.088348581966713,0.3514724763661121,0.0,103.57142857142857,5.714285714285714,0.2857142857142857,12.134168826925295,0.6694713835544991,0.033473569177724954,11,15,9,14,16,10
879,13,SD,1584907292,1038.0,21.0,1.0,884659,1,1173.3334539070986,23.737960050143613,1.1303790500068387,65.0,7.0,0.0,73.47463825044451,7.91265335004787,0.0,99.42857142857143,1.7142857142857142,0.14285714285714285,112.39197411496566,1.9377926571545807,0.1614827214295484,12,16,10,5,13,4
880,17,AR,1584907292,995.0,165.0,0.0,7278717,0,136.69991565821283,22.668830234779016,0.0,156.0,47.0,0.0,21.432348585609233,6.457181945664328,0.0,96.57142857142857,18.857142857142858,0.0,13.267644362520013,2.590723455403317,0.0,13,9,12,13,12,12
881,12,MO,1584907292,459.0,90.0,3.0,2976149,0,154.22614929561658,30.240421430513056,1.0080140476837685,17.0,17.0,0.0,5.712079603541355,5.712079603541355,0.0,41.285714285714285,12.0,0.42857142857142855,13.872193322886147,4.032056190735074,0.14400200681196693,14,12,7,12,11,6
882,15,IA,1584907292,173.0,90.0,0.0,1787065,0,96.80677535512139,50.36190625410939,0.0,22.0,22.0,0.0,12.31068819544896,12.31068819544896,0.0,6.428571428571429,9.714285714285714,0.0,3.597279018150671,5.4358882940943465,0.0,15,13,12,15,9,12
883,16,OH,1584907292,538.0,351.0,3.0,3193694,0,168.4569655076535,109.90407972711225,0.9393511087787371,0.0,104.0,0.0,0.0,32.564171770996225,0.0,0.0,40.57142857142857,0.42857142857142855,0.0,12.703605471102923,0.13419301553981958,16,6,7,16,5,7
884,15,IL,1584910162,8374.0,1049.0,9.0,6732219,0,1243.8692205348639,155.81786629341678,1.336854906235225,2127.0,296.0,3.0,315.94337617359156,43.96767247173629,0.44561830207840847,1049.857142857143,136.57142857142858,1.2857142857142858,155.94518580829634,20.286242704140875,0.19097927231931786,1,2,2,1,1,1
885,17,CA,1584910162,8316.0,1468.0,27.0,39512223,0,210.46651817084552,37.153060206205055,0.6833328512040439,0.0,244.0,4.0,0.0,6.175304284955065,0.1012344964746732,1041.5714285714287,161.85714285714286,3.0,26.360739778458647,4.096381589493026,0.07592587235600487,2,1,1,2,3,2
886,13,AK,1584910162,698.0,22.0,0.0,4903185,0,142.35644790070128,4.486879446726975,0.0,0.0,8.0,0.0,0.0,1.6315925260825361,0.0,79.14285714285714,3.0,0.0,16.141111775887946,0.611847197280951,0.0,3,4,3,3,4,3
887,19,DE,1584910162,92.0,56.0,0.0,705749,1,130.35796012463354,79.34832355412476,0.0,9.0,9.0,0.0,12.752409142627187,12.752409142627187,0.0,2.5714285714285716,4.285714285714286,0.0,3.643545469322054,6.072575782203425,0.0,4,3,3,4,2,3
888,16,SC,1584910163,1661.0,195.0,3.0,5148714,0,322.604829089361,37.87353502253184,0.5826697695774129,22.0,22.0,0.0,4.272911643567738,4.272911643567696,0.0,188.14285714285714,23.142857142857142,0.2857142857142857,36.5417184063549,4.494881079597185,0.055492359007372656,1,1,2,2,2,2
889,17,IN,1584910163,1494.0,201.0,6.0,3155070,0,473.5235668305299,63.70698589888655,1.9017010716085538,0.0,0.0,2.0,0.0,0.0,0.6339003572028512,185.85714285714286,23.142857142857142,0.5714285714285714,58.90745462292211,7.335132704775851,0.1811143877722432,2,1,1,1,1,1
890,15,KS,1584910163,481.0,64.0,1.0,2913314,0,165.10407048467826,21.968109170518524,0.34325170578935194,9.0,9.0,0.0,3.0892653521041495,3.0892653521041673,0.0,33.714285714285715,7.571428571428571,0.0,11.57248608089815,2.598905772405093,0.0,3,3,3,3,3,3
891,16,WA,1584921301,30875.0,1996.0,95.0,7614893,0,4054.554673322396,262.1179312696843,12.475552840991988,3754.0,203.0,1.0,492.98131963246215,26.658286597067075,0.13132160885254685,2950.714285714286,175.28571428571428,7.571428571428571,387.4925472641947,23.018802008867926,0.9942921813121435,1,1,1,2,2,1
892,33,FL,1584921301,11270.0,1007.0,13.0,21477737,0,524.7293977014431,46.885758960545985,0.605277921039819,1487.0,177.0,0.0,69.23448219893925,8.24109169415754,0.0,1189.7142857142858,88.14285714285714,0.7142857142857143,55.392906883732,4.103917332764488,0.03325702862856149,2,2,4,8,9,5
893,19,CO,1584921301,5436.0,591.0,6.0,5758736,0,943.9571461515166,102.62668752309534,1.0418953048029984,886.0,116.0,1.0,153.8532066759094,20.143309226191292,0.17364921746716633,660.4285714285714,70.0,0.7142857142857143,114.68290462153004,12.155445222701646,0.12403515533369028,3,3,4,6,5,4
894,19,NM,1584921301,5386.0,65.0,0.0,19453561,0,276.864477408532,3.3412905739982515,0.0,607.0,8.0,0.0,31.202513514106727,0.41123576295363096,0.0,588.0,6.285714285714286,0.0,30.225828577091868,0.32311381374928155,0.0,4,11,6,13,16,6
895,16,MA,1584921301,4091.0,646.0,0.0,1344212,0,3043.418746447733,480.5789562955843,0.0,0.0,121.0,0.0,0.0,90.0155630213091,0.0,561.0,68.85714285714286,0.0,417.3448830987969,51.22491307706139,0.0,5,4,6,1,1,6
896,16,CT,1584921301,3600.0,327.0,8.0,3565287,0,1009.736383073789,91.71772146253583,2.2438586290528644,500.0,104.0,3.0,140.2411643158041,29.17016217768724,0.8414469858948241,492.7142857142857,43.0,1.1428571428571428,138.19765020720232,12.060740131159147,0.3205512327218378,6,6,3,4,6,3
897,24,GA,1584921301,4020.0,620.0,25.0,10617423,0,378.6229483368987,58.394584071859995,2.354620325478226,0.0,20.0,2.0,0.0,1.8836962603825782,0.18836962603825835,358.85714285714283,60.42857142857143,3.4285714285714284,33.79889290057888,5.691453701013083,0.3229193589227281,7,5,2,11,7,2
898,15,NH,1584921301,2341.0,78.0,0.0,8882190,0,263.561126253773,8.781618046900595,0.0,129.0,13.0,0.0,14.523445231412524,1.4636030078167659,0.0,280.2857142857143,9.285714285714286,0.0,31.555924190510932,1.0454307198691188,0.0,8,9,6,12,13,6
899,21,AL,1584921301,1602.0,157.0,0.0,731545,1,2189.8857896643403,214.61427526673,0.0,0.0,19.0,0.0,0.0,25.972428216992796,0.0,217.71428571428572,12.714285714285714,0.0,297.6088767120077,17.38004594971699,0.0,9,8,6,3,3,6
900,21,ND,1584921301,1355.0,30.0,0.0,3080156,0,439.9127836382313,9.739766427414715,0.0,67.0,2.0,0.0,21.75214502122617,0.6493177618276462,0.0,161.71428571428572,3.857142857142857,0.0,52.50197902777837,1.2522556835247491,0.0,10,13,6,9,12,6
901,19,ID,1584921301,1356.0,47.0,0.0,12671821,0,107.00908732849051,3.709017038671869,0.0,139.0,5.0,0.0,10.969220603731685,0.39457628070977346,0.0,143.28571428571428,5.428571428571429,0.0,11.307428844340071,0.4283971047706111,0.0,11,12,6,14,14,6
902,16,DC,1584921301,1055.0,116.0,0.0,973764,1,1083.4247312490502,119.12537329373441,0.0,0.0,18.0,0.0,0.0,18.48497171799326,0.0,133.57142857142858,14.142857142857142,0.0,137.17022663748978,14.523906349851858,0.0,12,7,6,5,4,6
903,17,MT,1584921301,1166.0,34.0,0.0,1068778,0,1090.965570024832,31.81203205904313,0.0,0.0,3.0,0.0,0.0,2.8069440052096866,0.0,122.0,3.5714285714285716,0.0,114.14905621186064,3.341600006202009,0.0,13,14,6,7,10,6
904,16,WV,1584921301,464.0,16.0,0.0,5822434,0,79.69175777690224,2.7479916474793873,0.0,66.0,4.0,0.0,11.335465545852472,0.6869979118698466,0.0,45.142857142857146,2.0,0.0,7.753262148245414,0.3434989559349234,0.0,14,15,6,15,15,6
905,17,WY,1584921301,484.0,26.0,0.0,578759,1,836.2720925290147,44.92370744990575,0.0,23.0,2.0,0.0,39.74020274414738,3.4556698038389086,0.0,29.857142857142858,1.1428571428571428,0.0,51.58821350016649,1.9746684593365171,0.0,15,16,6,10,11,6
906,10,HI,1584921301,56.0,56.0,0.0,1415872,0,39.55159788455454,39.55159788455454,0.0,8.0,8.0,0.0,5.650228269222083,5.650228269222083,0.0,7.0,7.0,0.0,4.943949735569317,4.943949735569317,0.0,16,10,6,16,8,6
907,18,CA,1584925395,26200.0,1468.0,27.0,39512223,0,663.0859519091092,37.153060206205055,0.6833328512040439,17884.0,0.0,0.0,452.6194337382637,0.0,0.0,2554.8571428571427,153.71428571428572,3.0,64.65991910546623,3.890297078812441,0.07592587235600487,1,1,1,1,1,1
908,22,NY,1584925396,21244.0,15168.0,63.0,762062,1,27876.996884767905,19903.892334219527,82.67043888817446,0.0,0.0,3.0,0.0,0.0,3.936687566103558,1573.7142857142858,1573.7142857142858,8.0,2065.073820390317,2065.073820390317,10.497833509609455,1,1,1,1,1,1
909,34,FL,1584982167,13094.0,1171.0,14.0,21477737,0,609.6545460073378,54.5215727336637,0.6518377611198052,1824.0,164.0,1.0,84.92514830589471,7.635813773117718,0.04655984007998615,1405.7142857142858,105.57142857142857,0.7142857142857143,65.44983234100901,4.915388831301388,0.033257028628561495,1,1,2,2,4,2
910,25,GA,1584982167,5069.0,772.0,25.0,10617423,0,477.42281719396505,72.71067565076761,2.354620325478226,1049.0,152.0,0.0,98.79986885706637,14.316091578907617,0.0,462.57142857142856,69.28571428571429,2.142857142857143,43.5672035079914,6.525662044896799,0.20182459932670507,2,2,1,3,3,1
911,22,AL,1584982167,1832.0,167.0,0.0,731545,1,2504.288868080569,228.28397432830516,0.0,230.0,10.0,0.0,314.4030784162287,13.669699061575159,0.0,249.14285714285714,12.714285714285714,0.0,340.5707880483868,17.380045949716987,0.0,3,4,3,1,1,3
912,18,AR,1584982167,879.0,168.0,0.0,7278717,0,120.76304106891365,23.08099078450227,0.0,-116.0,3.0,0.0,-15.93687458929918,0.41216054972325367,0.0,63.714285714285715,18.714285714285715,0.0,8.753505008408174,2.5710967625593524,0.0,4,3,3,4,5,3
913,20,DE,1584982167,104.0,68.0,0.0,705749,1,147.36117231480313,96.35153574429435,0.0,12.0,12.0,0.0,17.00321219016959,17.00321219016959,0.0,4.285714285714286,5.428571428571429,0.0,6.072575782203424,7.691929324124339,0.0,5,5,3,5,2,3
914,16,TX,1584982168,10055.0,352.0,8.0,28995881,0,346.7733917103605,12.13965528414191,0.2759012564577707,1299.0,18.0,3.0,44.79946651733047,0.6207778270299844,0.10346297117166403,1428.2857142857142,42.142857142857146,1.1428571428571428,49.25822789401412,1.4534084045543274,0.03941446520825296,1,4,3,10,17,9
915,17,NC,1584982168,8438.0,297.0,0.0,1934408,0,4362.058056004731,153.53534518054101,0.0,2000.0,42.0,0.0,1033.9080483538114,21.712069015430046,0.0,1158.4285714285713,37.714285714285715,0.0,598.8543117215042,19.49655176895759,0.0,2,5,13,3,4,13
916,23,NY,1584982168,21244.0,15168.0,99.0,762062,1,27876.996884767905,19903.892334219527,129.910689681417,0.0,0.0,36.0,0.0,0.0,47.24025079324255,1152.2857142857142,1152.2857142857142,13.142857142857142,1512.0629480091045,1512.0629480091045,17.246440765786964,3,1,1,1,1,1
917,23,PA,1584982168,7239.0,644.0,2.0,4217737,0,1716.3232321029025,152.68851519191452,0.47418793537861653,1796.0,165.0,0.0,425.82076596999764,39.12050466873586,0.0,894.8571428571429,78.28571428571429,0.2857142857142857,212.16523051511814,18.56107061339156,0.06774113362551665,4,3,8,4,5,8
918,19,VA,1584982168,3697.0,254.0,6.0,623989,1,5924.783930485954,407.0584577612746,9.61555412034507,360.0,35.0,3.0,576.9332472207043,56.09073236867954,4.807777060172535,458.2857142857143,29.0,0.7142857142857143,734.4451813825473,46.4751782483345,1.1447088238506036,5,8,4,2,3,3
919,21,NJ,1584982168,3297.0,2844.0,27.0,2096829,0,1572.3742851706077,1356.3337782909337,12.876586502762027,1007.0,930.0,7.0,480.24898549190243,443.5268684284699,3.338374278493859,382.85714285714283,345.2857142857143,3.142857142857143,182.58863400741924,164.67042104325833,1.4988619209564262,6,2,2,5,2,2
920,17,MN,1584982168,4680.0,235.0,1.0,5639632,0,829.84137972123,41.66938552018997,0.17731653412846796,0.0,66.0,0.0,0.0,11.702891252478885,0.0,334.85714285714283,25.0,0.14285714285714285,59.37570799958985,4.432913353211698,0.025330933446923994,7,10,10,8,11,10
921,12,ME,1584982168,2898.0,107.0,0.0,6892503,0,420.45683549212816,15.524113663788032,0.0,545.0,18.0,0.0,79.07142006321936,2.6115331397026598,0.0,302.42857142857144,12.857142857142858,0.0,43.87790203770261,1.8653808140733281,0.0,8,12,13,12,16,13
922,18,IN,1584982168,1960.0,259.0,7.0,3155070,0,621.2223500587943,82.09009625776925,2.2186512502099793,466.0,58.0,1.0,147.6987832282644,18.383110358882696,0.3169501786014255,225.71428571428572,29.0,0.7142857142857143,71.54018317003609,9.191555179441343,0.22639298471530397,9,8,4,7,6,4
923,17,KY,1584982168,1866.0,104.0,1.0,4467673,0,417.6670942568984,23.27833751485393,0.22383016841205702,295.0,5.0,0.0,66.0298996815568,1.1191508420602858,0.0,212.28571428571428,11.142857142857142,0.0,47.515947180045245,2.4941075908772063,0.0,10,14,13,11,14,13
924,18,MS,1584982168,1392.0,249.0,1.0,6137428,0,226.8051046790284,40.57074070767103,0.16293470163723306,71.0,42.0,0.0,11.568363816243533,6.843257468763788,0.0,125.57142857142857,30.714285714285715,0.14285714285714285,20.459943248446837,5.004422978857873,0.023276385948176152,11,7,10,14,9,12
925,15,OK,1584982168,963.0,83.0,2.0,11689100,0,82.38444362696872,7.100632212916307,0.17109957139557366,0.0,14.0,0.0,0.0,1.1976969997690157,0.0,87.85714285714286,9.142857142857142,0.2857142857142857,7.516159743448412,0.7821694692369082,0.024442795913653382,12,15,8,16,18,11
926,14,SD,1584982168,1055.0,28.0,1.0,884659,1,1192.549897757215,31.650613400191485,1.1303790500068387,17.0,7.0,0.0,19.21644385011632,7.912653350047872,0.0,78.71428571428571,2.5714285714285716,0.14285714285714285,88.97697950768115,2.9066889857318716,0.1614827214295484,13,17,10,6,13,5
927,13,MO,1584982168,475.0,106.0,3.0,2976149,0,159.60222421659668,35.616496351493154,1.0080140476837685,16.0,16.0,0.0,5.376074920980102,5.376074920980098,0.0,37.142857142857146,14.0,0.42857142857142855,12.4801739237038,4.704065555857587,0.14400200681196693,14,11,6,15,10,6
928,18,WY,1584982168,527.0,26.0,0.0,578759,1,910.5689933115511,44.92370744990575,0.0,43.0,0.0,0.0,74.29690078253645,0.0,0.0,34.0,1.1428571428571428,0.0,58.74638666526137,1.9746684593365171,0.0,15,18,13,9,15,13
929,18,MD,1584982168,382.0,288.0,3.0,6045680,0,63.18561352899922,47.637321194638155,0.4962220957774808,44.0,44.0,0.0,7.277924071403049,7.277924071403049,0.0,33.0,33.0,0.42857142857142855,5.458443053552288,5.458443053552289,0.0708888708253544,16,6,6,17,8,7
930,18,NE,1584982168,406.0,50.0,0.0,1359711,0,298.59286274803986,36.77252004286205,0.0,8.0,8.0,0.0,5.88360320685797,5.883603206857927,0.0,31.142857142857142,4.571428571428571,0.0,22.904026769554083,3.362058975347387,0.0,17,16,13,13,12,13
931,16,IA,1584982168,188.0,105.0,0.0,1787065,0,105.20042639747295,58.75555729646096,0.0,15.0,15.0,0.0,8.393651042351564,8.393651042351564,0.0,8.571428571428571,11.714285714285714,0.0,4.796372024200894,6.555041766407888,0.0,18,13,13,18,7,13
932,19,CA,1584988372,26400.0,1733.0,27.0,39512223,0,668.1476767328429,43.859845597652146,0.6833328512040439,200.0,265.0,0.0,5.061724823733698,6.706785391447092,0.0,2583.4285714285716,180.14285714285714,2.2857142857142856,65.3830226517139,4.559167859091531,0.05784828369981323,1,1,1,1,1,1
933,24,NY,1584988373,26951.0,20875.0,99.0,762062,1,35365.88886468555,27392.78431413717,129.910689681417,5707.0,5707.0,0.0,7488.891979917644,7488.891979917644,0.0,1967.5714285714287,1967.5714285714287,10.428571428571429,2581.9046594259103,2581.9046594259103,13.684675825026613,1,1,1,1,1,1
934,24,PA,1584988373,7239.0,644.0,6.0,4217737,0,1716.3232321029025,152.68851519191452,1.4225638061358497,0.0,0.0,4.0,0.0,0.0,0.9483758707572332,845.5714285714286,73.0,0.8571428571428571,200.47988496471655,17.307859641319503,0.20322340087654994,2,3,3,2,3,5
935,27,LA,1584988373,5948.0,1172.0,34.0,4648794,0,1279.4716221024205,252.10839628514407,7.31372480690691,2450.0,335.0,14.0,527.0184052035861,72.0617003033475,3.0115337440204923,734.7142857142857,117.85714285714286,3.7142857142857144,158.04406168874888,25.35219733486639,0.7989783402503347,3,2,2,4,2,2
936,17,DC,1584988373,1229.0,116.0,2.0,973764,1,1262.1127911896517,119.12537329373441,2.053885746443697,174.0,0.0,2.0,178.68805994060153,0.0,2.053885746443697,157.57142857142858,13.428571428571429,0.2857142857142857,161.81685559481411,13.790375726121965,0.2934122494919567,4,5,6,3,5,3
937,16,VT,1584988373,1173.0,75.0,5.0,8535519,0,137.4257382591498,8.7868119091528,0.5857874606101867,15.0,23.0,3.0,1.7573623818305748,2.694622318806858,0.351472476366112,95.42857142857143,9.285714285714286,0.7142857142857143,11.180172105360137,1.087890998276061,0.08368392294431239,5,6,5,6,7,6
938,19,WY,1584988373,618.0,26.0,0.0,578759,1,1067.8019693862211,44.92370744990575,0.0,91.0,0.0,0.0,157.23297607466998,0.0,0.0,38.285714285714285,1.0,0.0,66.15139338777327,1.7278349019194523,0.0,6,7,7,5,6,7
939,17,OH,1584988373,582.0,442.0,6.0,3193694,0,182.234115103075,138.39773002673394,1.8787022175574741,44.0,91.0,3.0,13.777149595421491,28.49365029962169,0.9393511087787371,6.285714285714286,50.57142857142857,0.8571428571428571,1.968164227917352,15.834775833698714,0.26838603107963915,7,4,3,7,4,4
940,16,WI,1584992546,7466.0,416.0,5.0,1792147,0,4165.952904532943,232.12381573609755,2.789949708366557,855.0,35.0,1.0,477.08140013068123,19.529647958565903,0.5579899416733114,908.0,49.142857142857146,0.7142857142857143,506.65486703936676,27.421219990802733,0.3985642440523653,1,2,2,1,1,1
941,18,UT,1584992546,5048.0,257.0,1.0,3205958,0,1574.5683505523155,80.16324605624902,0.31191924535505455,1359.0,76.0,0.0,423.8982544375192,23.705862646984144,0.0,713.8571428571429,29.428571428571427,0.14285714285714285,222.66578129131537,9.17933779187732,0.04455989219357922,2,4,7,2,3,6
